ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E05004116,The Lawns,Sep-14,1,2,3,6
E05004284,The Rodings,Sep-14,,,2,2
E05004059,The Three Colnes,Sep-14,1,1,3,5
E05004173,Theydon Bois,Sep-14,1,1,6,8
E05002224,Thorpe,Sep-14,1,11,8,20
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Sep-14,,1,3,4
E05004060,Three Fields,Sep-14,1,1,2,4
E05002246,Tilbury Riverside and Thurrock Park,Sep-14,2,23,26,51
E05002247,Tilbury St Chads,Sep-14,,7,8,15
E05004203,Tillingham,Sep-14,,3,3,6
E05004080,Tipps Cross,Sep-14,1,4,1,6
E05004142,Tiptree,Sep-14,,2,4,6
E05004189,Toddbrook,Sep-14,8,40,22,70
E05004205,Tolleshunt DArcy,Sep-14,,1,3,4
E05004117,Trinity (Chelmsford),Sep-14,,10,6,16
E05004223,Trinity (Rochford),Sep-14,1,,1,2
E05004033,Vange,Sep-14,4,23,11,38
E05004095,Victoria (Castle Point),Sep-14,3,3,2,8
E05002225,Victoria (Southend),Sep-14,3,43,39,85
E05004174,Waltham Abbey High Beach,Sep-14,2,5,2,9
E05004175,Waltham Abbey Honey Lane,Sep-14,2,15,6,23
E05004176,Waltham Abbey North East,Sep-14,,2,3,5
E05004177,Waltham Abbey Paternoster,Sep-14,,8,3,11
E05004178,Waltham Abbey South West,Sep-14,4,18,7,29
E05004260,Walton,Sep-14,2,2,2,6
E05004081,Warley,Sep-14,3,6,10,19
E05004118,Waterhouse Farm,Sep-14,2,12,16,30
E05004143,West Bergholt and Eight Ash Green,Sep-14,1,2,4,7
E05002227,West Leigh,Sep-14,3,4,1,8
E05004144,West Mersea,Sep-14,1,4,10,15
E05002228,West Shoebury,Sep-14,4,18,13,35
E05002248,West Thurrock and South Stifford,Sep-14,8,17,23,48
E05002226,Westborough,Sep-14,4,22,13,39
E05004224,Wheatley,Sep-14,1,4,8,13
E05004225,Whitehouse,Sep-14,,3,2,5
E05004034,Wickford Castledon,Sep-14,,7,10,17
E05004035,Wickford North,Sep-14,3,7,6,16
E05004036,Wickford Park,Sep-14,1,7,11,19
E05004206,Wickham Bishops and Woodham,Sep-14,,1,1,2
E05004287,Wimbish and Debden,Sep-14,,2,,2
E05004062,Witham Chipping Hill and Central,Sep-14,,7,10,17
E05004063,Witham North,Sep-14,2,7,9,18
E05004064,Witham South,Sep-14,1,13,7,21
E05004065,Witham West,Sep-14,4,9,12,25
E05004145,Wivenhoe Cross,Sep-14,1,1,3,5
E05004146,Wivenhoe Quay,Sep-14,2,1,,3
E05004119,Writtle,Sep-14,1,4,3,8
E05004066,Yeldham,Sep-14,,,2,2
E10000012,Essex,Oct-14,456,2089,906,3451
E07000066,Basildon,Oct-14,57,331,150,538
E07000067,Braintree,Oct-14,30,192,80,302
E07000068,Brentwood,Oct-14,20,92,36,148
E07000069,Castle Point,Oct-14,23,102,42,167
E07000070,Chelmsford,Oct-14,66,215,91,372
E07000071,Colchester,Oct-14,71,303,141,515
E07000072,Epping Forest,Oct-14,50,206,75,331
E07000073,Harlow,Oct-14,39,211,93,343
E07000074,Maldon,Oct-14,12,54,34,100
E07000075,Rochford,Oct-14,16,83,36,135
E06000033,Southend-on-Sea,Oct-14,72,411,160,643
E07000076,Tendring,Oct-14,57,208,99,364
E06000034,Thurrock,Oct-14,92,307,126,525
E07000077,Uttlesford,Oct-14,15,92,29,136
E05004190,Althorne,Oct-14,,1,2,3
E05004227,Alton Park,Oct-14,5,10,2,17
E05004082,Appleton,Oct-14,2,4,2,8
E05004228,Ardleigh and Little Bromley,Oct-14,,,1,1
E05004207,Ashingdon and Canewdon,Oct-14,,4,2,6
E05002229,Aveley and Uplands,Oct-14,4,13,10,27
E05004208,Barling and Sutton,Oct-14,,2,1,3
E05004262,Barnston and High Easter,Oct-14,,1,,1
E05004229,Beaumont and Thorpe,Oct-14,1,,2,3
E05002212,Belfairs,Oct-14,1,8,2,11
E05002230,Belhus,Oct-14,2,22,11,35
E05004120,Berechurch,Oct-14,4,21,15,40
E05004096,Bicknacre and East and West Hanningfield,Oct-14,,6,1,7
E05004021,Billericay East,Oct-14,1,14,2,17
E05004022,Billericay West,Oct-14,2,11,2,15
E05004121,Birch and Winstree,Oct-14,,1,1,2
E05004263,Birchanger,Oct-14,,3,1,4
E05004037,Black Notley and Terling,Oct-14,,4,1,5
E05002213,Blenheim Park,Oct-14,2,23,6,31
E05004038,Bocking Blackwater,Oct-14,1,13,3,17
E05004039,Bocking North,Oct-14,1,6,2,9
E05004040,Bocking South,Oct-14,2,6,2,10
E05004230,Bockings Elm,Oct-14,2,3,2,7
E05004097,Boreham and The Leighs,Oct-14,2,5,7,14
E05004083,Boyce,Oct-14,,7,6,13
E05004231,"Bradfield, Wrabness and Wix",Oct-14,1,1,,2
E05004041,"Bradwell, Silver End and Rivenhall",Oct-14,1,11,4,16
E05004042,Braintree Central,Oct-14,2,19,5,26
E05004043,Braintree East,Oct-14,1,11,10,22
E05004044,Braintree South,Oct-14,2,12,4,18
E05004067,Brentwood North,Oct-14,3,20,10,33
E05004068,Brentwood South,Oct-14,3,9,5,17
E05004069,Brentwood West,Oct-14,,8,3,11
E05004232,Brightlingsea,Oct-14,1,1,5,7
E05004070,Brizes and Doddinghurst,Oct-14,2,9,1,12
E05004264,Broad Oak and the Hallingburys,Oct-14,1,2,2,5
E05004147,"Broadley Common, Epping Upland and Nazeing",Oct-14,1,1,,2
E05004098,Broomfield and The Walthams,Oct-14,2,14,3,19
E05004148,Buckhurst Hill East,Oct-14,1,14,3,18
E05004149,Buckhurst Hill West,Oct-14,1,9,1,11
E05004045,Bumpstead,Oct-14,,2,,2
E05004191,Burnham-on-Crouch North,Oct-14,,2,2,4
E05004192,Burnham-on-Crouch South,Oct-14,,5,2,7
E05004233,Burrsville,Oct-14,,,1,1
E05004023,Burstead,Oct-14,,12,5,17
E05004179,Bush Fair,Oct-14,1,23,15,39
E05004084,Canvey Island Central,Oct-14,1,5,1,7
E05004085,Canvey Island East,Oct-14,,11,5,16
E05004086,Canvey Island North,Oct-14,1,4,3,8
E05004087,Canvey Island South,Oct-14,4,7,2,13
E05004088,Canvey Island West,Oct-14,4,19,8,31
E05004089,Canvey Island Winter Gardens,Oct-14,2,11,4,17
E05004122,Castle,Oct-14,11,58,24,93
E05004090,Cedar Hall,Oct-14,1,8,1,10
E05002231,Chadwell St Mary,Oct-14,2,15,3,20
E05002232,Chafford and North Stifford,Oct-14,8,9,6,23
E05002214,Chalkwell,Oct-14,4,15,1,20
E05004099,Chelmer Village and Beaulieu Park,Oct-14,4,17,8,29
E05004100,Chelmsford Rural West,Oct-14,,2,1,3
E05004150,Chigwell Row,Oct-14,1,1,1,3
E05004151,Chigwell Village,Oct-14,3,7,2,12
E05004152,"Chipping Ongar, Greensted and Marden Ash",Oct-14,,8,2,10
E05004123,Christ Church,Oct-14,2,12,4,18
E05004180,Church Langley,Oct-14,2,5,3,10
E05004265,Clavering,Oct-14,,,1,1
E05004046,Coggeshall and North Feering,Oct-14,,4,3,7
E05002233,Corringham and Fobbing,Oct-14,3,12,5,20
E05004047,Cressing and Stisted,Oct-14,1,7,2,10
E05004024,Crouch,Oct-14,1,8,7,16
E05004125,Dedham and Langham,Oct-14,,2,2,4
E05004209,Downhall and Rawreth,Oct-14,1,4,2,7
E05004126,East Donyland,Oct-14,,4,,4
E05002234,East Tilbury,Oct-14,6,11,10,27
E05002215,Eastwood Park,Oct-14,2,9,4,15
E05004266,Elsenham and Henham,Oct-14,,2,,2
E05004153,Epping Hemnall,Oct-14,1,7,3,11
E05004154,Epping Lindsey and Thornwood Common,Oct-14,1,15,7,23
E05004267,Felsted,Oct-14,,10,1,11
E05004127,Fordham and Stour,Oct-14,,1,1,2
E05004210,Foulness and Great Wakering,Oct-14,2,2,1,5
E05004234,Frinton,Oct-14,1,3,1,5
E05004025,Fryerns,Oct-14,4,24,12,40
E05004101,Galleywood,Oct-14,4,5,4,13
E05004102,Goat Hall,Oct-14,,5,2,7
E05004235,Golf Green,Oct-14,5,13,7,25
E05004048,Gosfield and Greenstead Green,Oct-14,,1,1,2
E05004211,Grange,Oct-14,,3,3,6
E05004155,Grange Hill,Oct-14,2,9,6,17
E05002235,Grays Riverside,Oct-14,11,26,10,47
E05002236,Grays Thurrock,Oct-14,1,12,2,15
E05004236,Great and Little Oakley,Oct-14,,2,,2
E05004103,Great Baddow East,Oct-14,3,15,5,23
E05004104,Great Baddow West,Oct-14,4,8,6,18
E05004237,Great Bentley,Oct-14,1,,,1
E05004268,Great Dunmow North,Oct-14,2,3,,5
E05004269,Great Dunmow South,Oct-14,1,12,3,16
E05004049,Great Notley and Braintree West,Oct-14,,6,3,9
E05004181,Great Parndon,Oct-14,4,10,1,15
E05004128,Great Tey,Oct-14,,,1,1
E05004193,Great Totham,Oct-14,2,2,,4
E05004050,Halstead St Andrews,Oct-14,1,12,1,14
E05004051,Halstead Trinity,Oct-14,1,10,3,14
E05004238,Hamford,Oct-14,,3,,3
E05004129,Harbour,Oct-14,5,12,6,23
E05004182,Harlow Common,Oct-14,,7,5,12
E05004239,Harwich East,Oct-14,3,13,4,20
E05004240,Harwich East Central,Oct-14,,12,4,16
E05004241,Harwich West,Oct-14,2,7,1,10
E05004242,Harwich West Central,Oct-14,5,15,4,24
E05004156,"Hastingwood, Matching and Sheering Village",Oct-14,,4,1,5
E05004270,Hatfield Heath,Oct-14,,1,,1
E05004052,Hatfield Peverel,Oct-14,,4,2,6
E05004212,Hawkwell North,Oct-14,,4,1,5
E05004213,Hawkwell South,Oct-14,2,2,1,5
E05004214,Hawkwell West,Oct-14,,2,,2
E05004053,Hedingham and Maplestead,Oct-14,2,3,3,8
E05004071,"Herongate, Ingrave and West Horndon",Oct-14,,3,1,4
E05004194,Heybridge East,Oct-14,,1,1,2
E05004195,Heybridge West,Oct-14,3,5,2,10
E05004157,"High Ongar, Willingale and The Rodings",Oct-14,,4,1,5
E05004130,Highwoods,Oct-14,1,15,8,24
E05004215,Hockley Central,Oct-14,,3,1,4
E05004216,Hockley North,Oct-14,,1,1,2
E05004217,Hockley West,Oct-14,2,,,2
E05004244,Holland and Kirby,Oct-14,,3,,3
E05004245,Homelands,Oct-14,,1,,1
E05004218,Hullbridge,Oct-14,1,5,3,9
E05004072,Hutton Central,Oct-14,,1,2,3
E05004073,Hutton East,Oct-14,1,5,1,7
E05004074,Hutton North,Oct-14,,,3,3
E05004075,Hutton South,Oct-14,,1,,1
E05004076,"Ingatestone, Fryerning and Mountnessing",Oct-14,3,7,2,12
E05004054,Kelvedon,Oct-14,3,2,3,8
E05002216,Kursaal,Oct-14,6,65,25,96
E05004026,Laindon Park,Oct-14,2,14,18,34
E05004158,Lambourne,Oct-14,2,,,2
E05004027,Langdon Hills,Oct-14,1,9,5,15
E05004246,Lawford,Oct-14,,5,1,6
E05004028,Lee Chapel North,Oct-14,4,26,13,43
E05002217,Leigh,Oct-14,4,15,4,23
E05004131,Lexden,Oct-14,1,6,3,10
E05004105,"Little Baddow, Danbury and Sandon",Oct-14,3,5,,8
E05004247,Little Clacton and Weeley,Oct-14,,6,4,10
E05004183,Little Parndon and Hare Street,Oct-14,5,25,10,40
E05002237,Little Thurrock Blackshots,Oct-14,1,13,5,19
E05002238,Little Thurrock Rectory,Oct-14,1,5,5,11
E05004271,Littlebury,Oct-14,,1,,1
E05004219,Lodge,Oct-14,1,4,2,7
E05004159,Loughton Alderton,Oct-14,2,3,3,8
E05004160,Loughton Broadway,Oct-14,4,12,6,22
E05004161,Loughton Fairmead,Oct-14,4,12,2,18
E05004162,Loughton Forest,Oct-14,1,9,2,12
E05004163,Loughton Roding,Oct-14,2,8,2,12
E05004164,Loughton St Johns,Oct-14,,4,1,5
E05004165,Loughton St Marys,Oct-14,4,15,4,23
E05004166,Lower Nazeing,Oct-14,3,2,3,8
E05004167,Lower Sheering,Oct-14,1,2,,3
E05004196,Maldon East,Oct-14,,6,3,9
E05004197,Maldon North,Oct-14,2,13,5,20
E05004198,Maldon South,Oct-14,1,5,5,11
E05004199,Maldon West,Oct-14,1,4,4,9
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Oct-14,,4,2,6
E05004106,Marconi,Oct-14,,13,8,21
E05004184,Mark Hall,Oct-14,3,21,14,38
E05004132,Marks Tey,Oct-14,1,3,1,5
E05004200,Mayland,Oct-14,1,2,,3
E05004133,Mile End,Oct-14,6,9,8,23
E05002218,Milton,Oct-14,9,74,30,113
E05004107,Moulsham and Central,Oct-14,16,52,12,80
E05004108,Moulsham Lodge,Oct-14,2,8,2,12
E05004029,Nethermayne,Oct-14,7,18,9,34
E05004185,Netteswell,Oct-14,3,21,11,35
E05004134,New Town,Oct-14,7,32,22,61
E05004272,Newport,Oct-14,,2,1,3
E05004169,North Weald Bassett,Oct-14,,8,3,11
E05002239,Ockendon,Oct-14,6,28,6,40
E05004186,Old Harlow,Oct-14,4,18,5,27
E05002240,Orsett,Oct-14,,3,,3
E05004055,Panfield,Oct-14,1,1,,2
E05004170,Passingford,Oct-14,2,,,2
E05004109,Patching Hall,Oct-14,4,7,4,15
E05004249,Peter Bruff,Oct-14,1,6,5,12
E05004250,Pier,Oct-14,10,43,22,75
E05004077,Pilgrims Hatch,Oct-14,2,1,,3
E05004030,Pitsea North West,Oct-14,6,55,17,78
E05004031,Pitsea South East,Oct-14,9,42,14,65
E05004135,Prettygate,Oct-14,3,9,1,13
E05002219,Prittlewell,Oct-14,7,16,11,34
E05004201,Purleigh,Oct-14,,1,2,3
E05004251,Ramsey and Parkeston,Oct-14,3,8,,11
E05004220,Rayleigh Central,Oct-14,2,2,2,6
E05004056,Rayne,Oct-14,1,3,,4
E05004110,Rettendon and Runwell,Oct-14,2,5,1,8
E05004221,Rochford (ward),Oct-14,2,27,6,35
E05004171,Roydon,Oct-14,1,3,2,6
E05004252,Rush Green,Oct-14,3,12,7,22
E05004273,Saffron Walden Audley,Oct-14,,3,3,6
E05004274,Saffron Walden Castle,Oct-14,1,5,2,8
E05004275,Saffron Walden Shire,Oct-14,,1,2,3
E05004172,Shelley,Oct-14,4,3,1,8
E05004078,Shenfield,Oct-14,2,7,2,11
E05002222,Shoeburyness,Oct-14,4,28,12,44
E05004140,Shrub End,Oct-14,5,24,6,35
E05002241,South Chafford,Oct-14,1,18,4,23
E05004112,"South Hanningfield, Stock and Margaretting",Oct-14,3,,4,7
E05004079,South Weald,Oct-14,,3,1,4
E05004113,South Woodham-Chetwood and Collingwood,Oct-14,2,5,6,13
E05004114,South Woodham-Elmwood and Woodville,Oct-14,1,9,4,14
E05002223,Southchurch,Oct-14,4,21,8,33
E05004202,Southminster,Oct-14,1,2,2,5
E05004115,Springfield North,Oct-14,3,10,1,14
E05004111,St Andrews (Chelmsford),Oct-14,2,7,6,15
E05004137,St Andrews (Colchester),Oct-14,13,32,13,58
E05004138,St Annes,Oct-14,2,19,7,28
E05004253,St Bartholomews,Oct-14,1,1,2,4
E05004091,St Georges,Oct-14,1,2,3,6
E05004092,St James (Castle Point),Oct-14,,4,2,6
E05004254,St James (Tendring),Oct-14,1,5,5,11
E05004139,St Johns (Colchester),Oct-14,,1,,1
E05004255,St Johns (Tendring),Oct-14,2,4,3,9
E05002220,St Laurence,Oct-14,3,13,4,20
E05004032,St Martins,Oct-14,7,30,16,53
E05004093,St Marys (Castle Point),Oct-14,2,3,1,6
E05004256,St Marys (Tendring),Oct-14,3,7,4,14
E05004257,St Osyth and Point Clear,Oct-14,2,10,4,16
E05004258,St Pauls,Oct-14,2,8,4,14
E05004094,St Peters,Oct-14,4,8,2,14
E05002221,St. Lukes,Oct-14,7,27,7,41
E05002242,Stanford East and Corringham Town,Oct-14,8,24,6,38
E05002243,Stanford-le-Hope West,Oct-14,4,13,7,24
E05004276,Stansted North,Oct-14,,4,1,5
E05004277,Stansted South,Oct-14,2,8,3,13
E05004141,Stanway,Oct-14,3,12,3,18
E05004187,Staple Tye,Oct-14,5,30,11,46
E05004278,Stebbing,Oct-14,,4,,4
E05002244,Stifford Clays,Oct-14,8,10,3,21
E05004057,Stour Valley North,Oct-14,1,2,,3
E05004188,Sumners and Kingsmoor,Oct-14,3,10,6,19
E05004222,Sweyne Park,Oct-14,,11,3,14
E05004280,Takeley and the Canfields,Oct-14,5,21,6,32
E05004281,Thaxted,Oct-14,,3,,3
E05004282,The Chesterfords,Oct-14,2,2,2,6
E05004283,The Eastons,Oct-14,,2,1,3
E05002245,The Homesteads,Oct-14,3,5,2,10
E05004116,The Lawns,Oct-14,2,,1,3
E05004284,The Rodings,Oct-14,1,1,,2
E05004059,The Three Colnes,Oct-14,2,4,2,8
E05004173,Theydon Bois,Oct-14,1,9,1,11
E05002224,Thorpe,Oct-14,,10,4,14
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Oct-14,,2,1,3
E05004060,Three Fields,Oct-14,,3,1,4
E05002246,Tilbury Riverside and Thurrock Park,Oct-14,6,23,8,37
E05002247,Tilbury St Chads,Oct-14,2,10,8,20
E05004203,Tillingham,Oct-14,,2,2,4
E05004080,Tipps Cross,Oct-14,1,5,1,7
E05004142,Tiptree,Oct-14,2,8,5,15
E05004189,Toddbrook,Oct-14,9,41,12,62
E05004205,Tolleshunt DArcy,Oct-14,1,1,1,3
E05004117,Trinity (Chelmsford),Oct-14,4,4,2,10
E05004223,Trinity (Rochford),Oct-14,1,1,,2
E05004061,Upper Colne,Oct-14,1,1,,2
E05004033,Vange,Oct-14,3,25,16,44
E05004095,Victoria (Castle Point),Oct-14,1,9,2,12
E05002225,Victoria (Southend),Oct-14,14,46,20,80
E05004174,Waltham Abbey High Beach,Oct-14,2,3,3,8
E05004175,Waltham Abbey Honey Lane,Oct-14,2,18,4,24
E05004176,Waltham Abbey North East,Oct-14,,2,2,4
E05004177,Waltham Abbey Paternoster,Oct-14,3,5,3,11
E05004178,Waltham Abbey South West,Oct-14,1,9,6,16
E05004260,Walton,Oct-14,2,,1,3
E05004081,Warley,Oct-14,3,13,4,20
E05004118,Waterhouse Farm,Oct-14,3,10,2,15
E05004143,West Bergholt and Eight Ash Green,Oct-14,1,4,1,6
E05002227,West Leigh,Oct-14,,7,6,13
E05004144,West Mersea,Oct-14,3,8,4,15
E05002228,West Shoebury,Oct-14,2,15,7,24
E05002248,West Thurrock and South Stifford,Oct-14,15,35,15,65
E05002226,Westborough,Oct-14,3,19,9,31
E05004224,Wheatley,Oct-14,1,4,5,10
E05004225,Whitehouse,Oct-14,1,2,2,5
E05004034,Wickford Castledon,Oct-14,1,8,2,11
E05004035,Wickford North,Oct-14,2,13,6,21
E05004036,Wickford Park,Oct-14,7,22,6,35
E05004206,Wickham Bishops and Woodham,Oct-14,,2,1,3
E05004287,Wimbish and Debden,Oct-14,,1,,1
E05004062,Witham Chipping Hill and Central,Oct-14,4,12,6,22
E05004063,Witham North,Oct-14,1,13,3,17
E05004064,Witham South,Oct-14,1,8,8,17
E05004065,Witham West,Oct-14,,11,6,17
E05004145,Wivenhoe Cross,Oct-14,,5,3,8
E05004146,Wivenhoe Quay,Oct-14,1,5,2,8
E05004119,Writtle,Oct-14,,3,1,4
E05004066,Yeldham,Oct-14,,1,2,3
E10000012,Essex,Nov-14,425,1730,727,2882
E07000066,Basildon,Nov-14,49,301,126,476
E07000067,Braintree,Nov-14,41,166,52,259
E07000068,Brentwood,Nov-14,20,78,29,127
E07000069,Castle Point,Nov-14,22,96,34,152
E07000070,Chelmsford,Nov-14,48,187,83,318
E07000071,Colchester,Nov-14,49,219,110,378
E07000072,Epping Forest,Nov-14,55,158,57,270
E07000073,Harlow,Nov-14,53,163,67,283
E07000074,Maldon,Nov-14,11,44,18,73
E07000075,Rochford,Nov-14,17,84,28,129
E06000033,Southend-on-Sea,Nov-14,76,333,142,551
E07000076,Tendring,Nov-14,33,168,90,291
E06000034,Thurrock,Nov-14,58,236,134,428
E07000077,Uttlesford,Nov-14,27,66,33,126
E05004226,Alresford,Nov-14,,1,,1
E05004190,Althorne,Nov-14,1,1,,2
E05004227,Alton Park,Nov-14,2,7,3,12
E05004082,Appleton,Nov-14,,4,3,7
E05004228,Ardleigh and Little Bromley,Nov-14,,,1,1
E05004261,Ashdon,Nov-14,1,,,1
E05004207,Ashingdon and Canewdon,Nov-14,1,,2,3
E05002229,Aveley and Uplands,Nov-14,2,8,6,16
E05004208,Barling and Sutton,Nov-14,1,1,,2
E05004262,Barnston and High Easter,Nov-14,,3,1,4
E05002212,Belfairs,Nov-14,3,5,3,11
E05002230,Belhus,Nov-14,6,14,8,28
E05004120,Berechurch,Nov-14,6,21,10,37
E05004096,Bicknacre and East and West Hanningfield,Nov-14,1,4,2,7
E05004021,Billericay East,Nov-14,2,10,,12
E05004022,Billericay West,Nov-14,3,14,6,23
E05004121,Birch and Winstree,Nov-14,1,2,2,5
E05004263,Birchanger,Nov-14,,1,2,3
E05004037,Black Notley and Terling,Nov-14,1,3,4,8
E05002213,Blenheim Park,Nov-14,1,12,7,20
E05004038,Bocking Blackwater,Nov-14,1,5,4,10
E05004039,Bocking North,Nov-14,1,2,3,6
E05004040,Bocking South,Nov-14,,10,3,13
E05004230,Bockings Elm,Nov-14,1,7,1,9
E05004097,Boreham and The Leighs,Nov-14,,6,2,8
E05004083,Boyce,Nov-14,,6,,6
E05004231,"Bradfield, Wrabness and Wix",Nov-14,,1,,1
E05004041,"Bradwell, Silver End and Rivenhall",Nov-14,3,7,4,14
E05004042,Braintree Central,Nov-14,2,17,5,24
E05004043,Braintree East,Nov-14,4,19,3,26
E05004044,Braintree South,Nov-14,1,9,3,13
E05004067,Brentwood North,Nov-14,1,17,5,23
E05004068,Brentwood South,Nov-14,2,10,3,15
E05004069,Brentwood West,Nov-14,3,7,5,15
E05004232,Brightlingsea,Nov-14,3,6,3,12
E05004070,Brizes and Doddinghurst,Nov-14,3,8,,11
E05004264,Broad Oak and the Hallingburys,Nov-14,,,1,1
E05004147,"Broadley Common, Epping Upland and Nazeing",Nov-14,1,1,1,3
E05004098,Broomfield and The Walthams,Nov-14,2,6,3,11
E05004148,Buckhurst Hill East,Nov-14,3,4,2,9
E05004149,Buckhurst Hill West,Nov-14,1,6,4,11
E05004045,Bumpstead,Nov-14,2,,,2
E05004191,Burnham-on-Crouch North,Nov-14,1,3,,4
E05004192,Burnham-on-Crouch South,Nov-14,,,1,1
E05004233,Burrsville,Nov-14,,2,1,3
E05004023,Burstead,Nov-14,3,8,3,14
E05004179,Bush Fair,Nov-14,3,22,11,36
E05004084,Canvey Island Central,Nov-14,,7,5,12
E05004085,Canvey Island East,Nov-14,3,6,2,11
E05004086,Canvey Island North,Nov-14,1,12,4,17
E05004087,Canvey Island South,Nov-14,,8,,8
E05004088,Canvey Island West,Nov-14,8,16,6,30
E05004089,Canvey Island Winter Gardens,Nov-14,,6,2,8
E05004122,Castle,Nov-14,8,43,19,70
E05004090,Cedar Hall,Nov-14,,10,3,13
E05002231,Chadwell St Mary,Nov-14,2,13,10,25
E05002232,Chafford and North Stifford,Nov-14,3,7,7,17
E05002214,Chalkwell,Nov-14,3,16,8,27
E05004099,Chelmer Village and Beaulieu Park,Nov-14,6,16,7,29
E05004100,Chelmsford Rural West,Nov-14,2,,,2
E05004150,Chigwell Row,Nov-14,,1,2,3
E05004151,Chigwell Village,Nov-14,,8,,8
E05004152,"Chipping Ongar, Greensted and Marden Ash",Nov-14,,5,3,8
E05004123,Christ Church,Nov-14,,4,3,7
E05004180,Church Langley,Nov-14,2,8,4,14
E05004046,Coggeshall and North Feering,Nov-14,2,1,,3
E05004124,Copford and West Stanway,Nov-14,,1,,1
E05002233,Corringham and Fobbing,Nov-14,1,9,2,12
E05004047,Cressing and Stisted,Nov-14,4,2,2,8
E05004024,Crouch,Nov-14,1,8,5,14
E05004125,Dedham and Langham,Nov-14,1,1,,2
E05004209,Downhall and Rawreth,Nov-14,2,2,1,5
E05004126,East Donyland,Nov-14,1,1,2,4
E05002234,East Tilbury,Nov-14,6,12,7,25
E05002215,Eastwood Park,Nov-14,3,7,4,14
E05004266,Elsenham and Henham,Nov-14,1,,1,2
E05004153,Epping Hemnall,Nov-14,3,7,5,15
E05004154,Epping Lindsey and Thornwood Common,Nov-14,2,13,3,18
E05004267,Felsted,Nov-14,6,3,1,10
E05004127,Fordham and Stour,Nov-14,,1,1,2
E05004210,Foulness and Great Wakering,Nov-14,,6,2,8
E05004234,Frinton,Nov-14,,1,,1
E05004025,Fryerns,Nov-14,3,47,7,57
E05004101,Galleywood,Nov-14,3,7,,10
E05004102,Goat Hall,Nov-14,1,1,1,3
E05004235,Golf Green,Nov-14,,11,5,16
E05004048,Gosfield and Greenstead Green,Nov-14,,2,,2
E05004211,Grange,Nov-14,,2,1,3
E05004155,Grange Hill,Nov-14,3,7,3,13
E05002235,Grays Riverside,Nov-14,8,37,11,56
E05002236,Grays Thurrock,Nov-14,1,8,7,16
E05004236,Great and Little Oakley,Nov-14,,,1,1
E05004103,Great Baddow East,Nov-14,1,13,,14
E05004104,Great Baddow West,Nov-14,4,9,1,14
E05004237,Great Bentley,Nov-14,,5,,5
E05004268,Great Dunmow North,Nov-14,2,5,,7
E05004269,Great Dunmow South,Nov-14,4,11,4,19
E05004049,Great Notley and Braintree West,Nov-14,,4,3,7
E05004181,Great Parndon,Nov-14,4,1,1,6
E05004128,Great Tey,Nov-14,,2,2,4
E05004193,Great Totham,Nov-14,1,3,,4
E05004050,Halstead St Andrews,Nov-14,,13,1,14
E05004051,Halstead Trinity,Nov-14,2,3,,5
E05004238,Hamford,Nov-14,,3,2,5
E05004129,Harbour,Nov-14,1,16,7,24
E05004182,Harlow Common,Nov-14,,4,3,7
E05004239,Harwich East,Nov-14,1,9,5,15
E05004240,Harwich East Central,Nov-14,,5,2,7
E05004241,Harwich West,Nov-14,2,5,,7
E05004242,Harwich West Central,Nov-14,1,10,6,17
E05004156,"Hastingwood, Matching and Sheering Village",Nov-14,2,1,2,5
E05004270,Hatfield Heath,Nov-14,,2,,2
E05004052,Hatfield Peverel,Nov-14,,1,,1
E05004243,Haven,Nov-14,1,2,1,4
E05004212,Hawkwell North,Nov-14,,2,,2
E05004213,Hawkwell South,Nov-14,,8,1,9
E05004214,Hawkwell West,Nov-14,2,8,2,12
E05004053,Hedingham and Maplestead,Nov-14,1,4,,5
E05004071,"Herongate, Ingrave and West Horndon",Nov-14,1,3,1,5
E05004194,Heybridge East,Nov-14,1,1,1,3
E05004195,Heybridge West,Nov-14,,4,,4
E05004157,"High Ongar, Willingale and The Rodings",Nov-14,1,1,1,3
E05004130,Highwoods,Nov-14,3,14,8,25
E05004215,Hockley Central,Nov-14,,2,,2
E05004216,Hockley North,Nov-14,,2,,2
E05004244,Holland and Kirby,Nov-14,,1,2,3
E05004245,Homelands,Nov-14,,1,,1
E05004218,Hullbridge,Nov-14,1,2,1,4
E05004072,Hutton Central,Nov-14,1,1,2,4
E05004073,Hutton East,Nov-14,,2,1,3
E05004074,Hutton North,Nov-14,1,3,2,6
E05004075,Hutton South,Nov-14,,1,3,4
E05004076,"Ingatestone, Fryerning and Mountnessing",Nov-14,1,8,2,11
E05004054,Kelvedon,Nov-14,1,2,,3
E05002216,Kursaal,Nov-14,10,35,19,64
E05004026,Laindon Park,Nov-14,1,18,4,23
E05004158,Lambourne,Nov-14,4,2,,6
E05004027,Langdon Hills,Nov-14,2,5,8,15
E05004246,Lawford,Nov-14,,3,2,5
E05004028,Lee Chapel North,Nov-14,4,31,18,53
E05002217,Leigh,Nov-14,3,14,6,23
E05004131,Lexden,Nov-14,,3,1,4
E05004105,"Little Baddow, Danbury and Sandon",Nov-14,4,6,2,12
