ASB (count),,,,,,
RegionCode,Region,Time Period,ASB (count) - Environmental,ASB (count) - Nuisance,ASB (count) - Personal,ASB (count) - All ASB
E07000066,Basildon,Apr-11,223,376,112,711
E07000067,Braintree,Apr-11,76,305,68,449
E07000068,Brentwood,Apr-11,33,156,26,215
E07000069,Castle Point,Apr-11,42,178,43,263
E07000070,Chelmsford,Apr-11,54,362,59,475
E07000071,Colchester,Apr-11,78,453,124,655
E07000072,Epping Forest,Apr-11,39,285,41,365
E07000073,Harlow,Apr-11,31,300,48,379
E07000074,Maldon,Apr-11,15,106,24,145
E07000075,Rochford,Apr-11,21,135,25,181
E06000033,Southend-on-Sea,Apr-11,141,632,174,947
E07000076,Tendring,Apr-11,52,413,115,580
E06000034,Thurrock,Apr-11,186,319,76,581
E07000077,Uttlesford,Apr-11,21,88,25,134
E05004226,Alresford,Apr-11,,4,3,7
E05004190,Althorne,Apr-11,,5,,5
E05004227,Alton Park,Apr-11,8,20,4,32
E05004082,Appleton,Apr-11,1,4,2,7
E05004228,Ardleigh and Little Bromley,Apr-11,1,2,,3
E05004207,Ashingdon and Canewdon,Apr-11,1,8,1,10
E05002229,Aveley and Uplands,Apr-11,9,17,6,32
E05004208,Barling and Sutton,Apr-11,,2,,2
E05004229,Beaumont and Thorpe,Apr-11,,8,,8
E05002212,Belfairs,Apr-11,4,8,4,16
E05002230,Belhus,Apr-11,11,18,6,35
E05004120,Berechurch,Apr-11,6,26,4,36
E05004096,Bicknacre and East and West Hanningfield,Apr-11,1,6,1,8
E05004021,Billericay East,Apr-11,9,20,7,36
E05004022,Billericay West,Apr-11,11,6,1,18
E05004121,Birch and Winstree,Apr-11,2,7,1,10
E05004263,Birchanger,Apr-11,,1,1,2
E05004037,Black Notley and Terling,Apr-11,3,15,,18
E05002213,Blenheim Park,Apr-11,3,14,7,24
E05004038,Bocking Blackwater,Apr-11,3,12,4,19
E05004039,Bocking North,Apr-11,2,7,3,12
E05004040,Bocking South,Apr-11,8,25,3,36
E05004230,Bockings Elm,Apr-11,1,10,3,14
E05004097,Boreham and The Leighs,Apr-11,2,7,1,10
E05004083,Boyce,Apr-11,2,6,1,9
E05004231,"Bradfield, Wrabness and Wix",Apr-11,,2,,2
E05004041,"Bradwell, Silver End and Rivenhall",Apr-11,2,4,2,8
E05004042,Braintree Central,Apr-11,5,31,4,40
E05004043,Braintree East,Apr-11,4,29,7,40
E05004044,Braintree South,Apr-11,,8,4,12
E05004067,Brentwood North,Apr-11,6,21,4,31
E05004068,Brentwood South,Apr-11,3,25,3,31
E05004069,Brentwood West,Apr-11,1,19,3,23
E05004232,Brightlingsea,Apr-11,2,14,7,23
E05004070,Brizes and Doddinghurst,Apr-11,2,14,,16
E05004264,Broad Oak and the Hallingburys,Apr-11,,4,1,5
E05004147,"Broadley Common, Epping Upland and Nazeing",Apr-11,1,1,1,3
E05004098,Broomfield and The Walthams,Apr-11,4,15,3,22
E05004148,Buckhurst Hill East,Apr-11,,11,,11
E05004149,Buckhurst Hill West,Apr-11,1,9,1,11
E05004045,Bumpstead,Apr-11,,1,1,2
E05004191,Burnham-on-Crouch North,Apr-11,3,7,8,18
E05004192,Burnham-on-Crouch South,Apr-11,,4,3,7
E05004233,Burrsville,Apr-11,,1,2,3
E05004023,Burstead,Apr-11,8,11,3,22
E05004179,Bush Fair,Apr-11,2,30,4,36
E05004084,Canvey Island Central,Apr-11,7,30,8,45
E05004085,Canvey Island East,Apr-11,2,17,3,22
E05004086,Canvey Island North,Apr-11,2,13,2,17
E05004087,Canvey Island South,Apr-11,1,14,2,17
E05004088,Canvey Island West,Apr-11,6,16,7,29
E05004089,Canvey Island Winter Gardens,Apr-11,6,23,9,38
E05004122,Castle,Apr-11,13,101,30,144
E05004090,Cedar Hall,Apr-11,2,3,2,7
E05002231,Chadwell St Mary,Apr-11,8,18,5,31
E05002232,Chafford and North Stifford,Apr-11,4,3,3,10
E05002214,Chalkwell,Apr-11,5,29,3,37
E05004099,Chelmer Village and Beaulieu Park,Apr-11,5,32,6,43
E05004100,Chelmsford Rural West,Apr-11,2,4,1,7
E05004150,Chigwell Row,Apr-11,2,1,,3
E05004151,Chigwell Village,Apr-11,5,21,1,27
E05004152,"Chipping Ongar, Greensted and Marden Ash",Apr-11,1,6,,7
E05004123,Christ Church,Apr-11,,18,2,20
E05004180,Church Langley,Apr-11,1,23,1,25
E05004046,Coggeshall and North Feering,Apr-11,2,4,3,9
E05004124,Copford and West Stanway,Apr-11,,3,1,4
E05002233,Corringham and Fobbing,Apr-11,1,6,3,10
E05004047,Cressing and Stisted,Apr-11,2,7,,9
E05004024,Crouch,Apr-11,4,12,6,22
E05004125,Dedham and Langham,Apr-11,,5,,5
E05004209,Downhall and Rawreth,Apr-11,1,6,1,8
E05004126,East Donyland,Apr-11,,2,,2
E05002234,East Tilbury,Apr-11,13,7,2,22
E05002215,Eastwood Park,Apr-11,5,10,3,18
E05004266,Elsenham and Henham,Apr-11,1,3,1,5
E05004153,Epping Hemnall,Apr-11,,13,1,14
E05004154,Epping Lindsey and Thornwood Common,Apr-11,,10,2,12
E05004267,Felsted,Apr-11,1,5,1,7
E05004127,Fordham and Stour,Apr-11,,8,,8
E05004210,Foulness and Great Wakering,Apr-11,,6,1,7
E05004234,Frinton,Apr-11,2,8,1,11
E05004025,Fryerns,Apr-11,31,33,13,77
E05004101,Galleywood,Apr-11,2,3,1,6
E05004102,Goat Hall,Apr-11,,8,3,11
E05004235,Golf Green,Apr-11,5,27,17,49
E05004211,Grange,Apr-11,1,3,,4
E05004155,Grange Hill,Apr-11,1,15,4,20
E05002235,Grays Riverside,Apr-11,26,50,5,81
E05002236,Grays Thurrock,Apr-11,8,18,5,31
E05004236,Great and Little Oakley,Apr-11,,3,,3
E05004103,Great Baddow East,Apr-11,4,21,2,27
E05004104,Great Baddow West,Apr-11,,15,6,21
E05004237,Great Bentley,Apr-11,,3,,3
E05004268,Great Dunmow North,Apr-11,,3,2,5
E05004269,Great Dunmow South,Apr-11,10,12,3,25
E05004049,Great Notley and Braintree West,Apr-11,1,13,3,17
E05004181,Great Parndon,Apr-11,,10,1,11
E05004128,Great Tey,Apr-11,1,1,,2
E05004193,Great Totham,Apr-11,,4,,4
E05004050,Halstead St Andrews,Apr-11,6,18,3,27
E05004051,Halstead Trinity,Apr-11,1,11,8,20
E05004238,Hamford,Apr-11,,1,1,2
E05004129,Harbour,Apr-11,6,19,7,32
E05004182,Harlow Common,Apr-11,1,23,3,27
E05004239,Harwich East,Apr-11,1,6,4,11
E05004240,Harwich East Central,Apr-11,4,26,3,33
E05004241,Harwich West,Apr-11,,6,,6
E05004242,Harwich West Central,Apr-11,3,27,6,36
E05004156,"Hastingwood, Matching and Sheering Village",Apr-11,,6,1,7
E05004270,Hatfield Heath,Apr-11,,1,,1
E05004052,Hatfield Peverel,Apr-11,2,4,,6
E05004243,Haven,Apr-11,,11,1,12
E05004212,Hawkwell North,Apr-11,,3,,3
E05004213,Hawkwell South,Apr-11,,7,3,10
E05004214,Hawkwell West,Apr-11,2,7,,9
E05004053,Hedingham and Maplestead,Apr-11,5,15,4,24
E05004071,"Herongate, Ingrave and West Horndon",Apr-11,1,3,1,5
E05004194,Heybridge East,Apr-11,2,8,3,13
E05004195,Heybridge West,Apr-11,,5,1,6
E05004157,"High Ongar, Willingale and The Rodings",Apr-11,1,,,1
E05004130,Highwoods,Apr-11,3,21,11,35
E05004215,Hockley Central,Apr-11,,11,2,13
E05004216,Hockley North,Apr-11,,3,,3
E05004217,Hockley West,Apr-11,,2,1,3
E05004244,Holland and Kirby,Apr-11,,6,2,8
E05004245,Homelands,Apr-11,,1,,1
E05004218,Hullbridge,Apr-11,,11,4,15
E05004072,Hutton Central,Apr-11,1,2,,3
E05004073,Hutton East,Apr-11,1,8,,9
E05004074,Hutton North,Apr-11,3,17,2,22
E05004075,Hutton South,Apr-11,,1,2,3
E05004076,"Ingatestone, Fryerning and Mountnessing",Apr-11,2,8,2,12
E05004054,Kelvedon,Apr-11,2,6,,8
E05002216,Kursaal,Apr-11,22,79,21,122
E05004026,Laindon Park,Apr-11,18,22,9,49
E05004158,Lambourne,Apr-11,,1,2,3
E05004027,Langdon Hills,Apr-11,6,8,2,16
E05004246,Lawford,Apr-11,,12,1,13
E05004028,Lee Chapel North,Apr-11,13,36,12,61
E05002217,Leigh,Apr-11,8,28,2,38
E05004131,Lexden,Apr-11,3,7,1,11
E05004105,"Little Baddow, Danbury and Sandon",Apr-11,1,10,1,12
E05004247,Little Clacton and Weeley,Apr-11,2,10,6,18
E05004183,Little Parndon and Hare Street,Apr-11,2,34,11,47
E05002237,Little Thurrock Blackshots,Apr-11,12,9,2,23
E05002238,Little Thurrock Rectory,Apr-11,4,23,3,30
E05004271,Littlebury,Apr-11,,1,,1
E05004219,Lodge,Apr-11,3,8,2,13
E05004159,Loughton Alderton,Apr-11,1,15,2,18
E05004160,Loughton Broadway,Apr-11,6,15,4,25
E05004161,Loughton Fairmead,Apr-11,1,5,2,8
E05004162,Loughton Forest,Apr-11,1,12,,13
E05004163,Loughton Roding,Apr-11,1,10,,11
E05004164,Loughton St Johns,Apr-11,1,5,,6
E05004165,Loughton St Marys,Apr-11,,25,,25
E05004166,Lower Nazeing,Apr-11,,14,2,16
E05004167,Lower Sheering,Apr-11,1,,,1
E05004196,Maldon East,Apr-11,1,8,,9
E05004197,Maldon North,Apr-11,1,26,2,29
E05004198,Maldon South,Apr-11,1,12,1,14
E05004199,Maldon West,Apr-11,,2,1,3
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",Apr-11,2,15,4,21
E05004106,Marconi,Apr-11,1,19,1,21
E05004184,Mark Hall,Apr-11,5,31,1,37
E05004132,Marks Tey,Apr-11,,6,2,8
E05004200,Mayland,Apr-11,5,7,2,14
E05004133,Mile End,Apr-11,5,22,8,35
E05002218,Milton,Apr-11,20,110,24,154
E05004168,Moreton and Fyfield,Apr-11,1,1,2,4
E05004107,Moulsham and Central,Apr-11,6,60,6,72
E05004108,Moulsham Lodge,Apr-11,4,9,,13
E05004029,Nethermayne,Apr-11,15,21,6,42
E05004185,Netteswell,Apr-11,6,45,10,61
E05004134,New Town,Apr-11,8,65,14,87
E05004272,Newport,Apr-11,1,4,1,6
E05004169,North Weald Bassett,Apr-11,,10,1,11
E05002239,Ockendon,Apr-11,12,27,5,44
E05004186,Old Harlow,Apr-11,2,17,2,21
E05002240,Orsett,Apr-11,3,3,,6
E05004055,Panfield,Apr-11,1,1,,2
E05004170,Passingford,Apr-11,,2,1,3
E05004109,Patching Hall,Apr-11,5,24,4,33
E05004249,Peter Bruff,Apr-11,1,11,1,13
E05004250,Pier,Apr-11,3,51,14,68
E05004077,Pilgrims Hatch,Apr-11,4,14,6,24
E05004030,Pitsea North West,Apr-11,20,33,7,60
E05004031,Pitsea South East,Apr-11,26,41,6,73
E05004135,Prettygate,Apr-11,2,11,1,14
E05002219,Prittlewell,Apr-11,7,34,10,51
E05004201,Purleigh,Apr-11,,2,1,3
E05004136,Pyefleet,Apr-11,,3,1,4
E05004251,Ramsey and Parkeston,Apr-11,1,5,2,8
E05004220,Rayleigh Central,Apr-11,,4,,4
E05004056,Rayne,Apr-11,3,3,2,8
E05004110,Rettendon and Runwell,Apr-11,,9,6,15
E05004221,Rochford (ward),Apr-11,6,23,6,35
E05004171,Roydon,Apr-11,2,6,1,9
E05004252,Rush Green,Apr-11,5,31,9,45
E05004273,Saffron Walden Audley,Apr-11,4,16,1,21
E05004274,Saffron Walden Castle,Apr-11,1,6,4,11
E05004275,Saffron Walden Shire,Apr-11,1,4,,5
E05004172,Shelley,Apr-11,,8,3,11
E05004078,Shenfield,Apr-11,2,1,,3
E05002222,Shoeburyness,Apr-11,9,35,15,59
E05004140,Shrub End,Apr-11,4,25,6,35
E05002241,South Chafford,Apr-11,4,7,2,13
E05004112,"South Hanningfield, Stock and Margaretting",Apr-11,1,3,3,7
E05004079,South Weald,Apr-11,2,3,1,6
E05004113,South Woodham-Chetwood and Collingwood,Apr-11,2,14,2,18
E05004114,South Woodham-Elmwood and Woodville,Apr-11,2,15,2,19
E05002223,Southchurch,Apr-11,6,21,8,35
E05004202,Southminster,Apr-11,,5,1,6
E05004115,Springfield North,Apr-11,2,15,1,18
E05004111,St Andrews (Chelmsford),Apr-11,6,24,3,33
E05004137,St Andrews (Colchester),Apr-11,5,41,14,60
E05004138,St Annes,Apr-11,6,20,8,34
E05004253,St Bartholomews,Apr-11,,3,1,4
E05004091,St Georges,Apr-11,,4,1,5
E05004092,St James (Castle Point),Apr-11,6,18,3,27
E05004254,St James (Tendring),Apr-11,3,15,2,20
E05004139,St Johns (Colchester),Apr-11,2,7,1,10
E05004255,St Johns (Tendring),Apr-11,2,17,4,23
E05002220,St Laurence,Apr-11,12,41,12,65
E05004032,St Martins,Apr-11,28,57,13,98
E05004093,St Marys (Castle Point),Apr-11,,12,1,13
E05004256,St Marys (Tendring),Apr-11,1,14,6,21
E05004257,St Osyth and Point Clear,Apr-11,2,18,2,22
E05004258,St Pauls,Apr-11,1,6,3,10
E05004094,St Peters,Apr-11,5,4,1,10
E05002221,St. Lukes,Apr-11,6,28,11,45
E05002242,Stanford East and Corringham Town,Apr-11,5,14,4,23
E05002243,Stanford-le-Hope West,Apr-11,11,5,2,18
E05004276,Stansted North,Apr-11,,4,2,6
E05004277,Stansted South,Apr-11,,2,2,4
E05004141,Stanway,Apr-11,4,16,4,24
E05004187,Staple Tye,Apr-11,2,24,3,29
E05002244,Stifford Clays,Apr-11,1,12,,13
E05004057,Stour Valley North,Apr-11,2,1,2,5
E05004058,Stour Valley South,Apr-11,,3,1,4
E05004188,Sumners and Kingsmoor,Apr-11,3,15,5,23
E05004222,Sweyne Park,Apr-11,2,7,,9
E05004280,Takeley and the Canfields,Apr-11,1,15,3,19
E05004281,Thaxted,Apr-11,,3,2,5
E05002245,The Homesteads,Apr-11,3,9,2,14
E05004116,The Lawns,Apr-11,,6,,6
E05004284,The Rodings,Apr-11,1,1,1,3
E05004059,The Three Colnes,Apr-11,2,6,1,9
E05004173,Theydon Bois,Apr-11,1,7,1,9
E05002224,Thorpe,Apr-11,4,22,8,34
E05004259,"Thorrington, Frating, Elmstead and Great Bromley",Apr-11,1,4,2,7
E05004060,Three Fields,Apr-11,,1,,1
E05002246,Tilbury Riverside and Thurrock Park,Apr-11,14,14,8,36
E05002247,Tilbury St Chads,Apr-11,6,18,1,25
E05004203,Tillingham,Apr-11,,1,,1
E05004080,Tipps Cross,Apr-11,,2,,2
E05004142,Tiptree,Apr-11,4,5,2,11
E05004189,Toddbrook,Apr-11,7,48,7,62
E05004204,Tollesbury,Apr-11,,2,,2
E05004205,Tolleshunt DArcy,Apr-11,2,4,,6
E05004117,Trinity (Chelmsford),Apr-11,1,13,2,16
E05004223,Trinity (Rochford),Apr-11,1,5,1,7
E05004061,Upper Colne,Apr-11,,,1,1
E05004033,Vange,Apr-11,18,36,12,66
E05004095,Victoria (Castle Point),Apr-11,2,14,1,17
E05002225,Victoria (Southend),Apr-11,11,75,21,107
E05004174,Waltham Abbey High Beach,Apr-11,3,5,3,11
E05004175,Waltham Abbey Honey Lane,Apr-11,3,12,3,18
E05004176,Waltham Abbey North East,Apr-11,,7,,7
E05004177,Waltham Abbey Paternoster,Apr-11,1,9,2,12
E05004178,Waltham Abbey South West,Apr-11,4,23,1,28
E05004260,Walton,Apr-11,1,15,4,20
E05004081,Warley,Apr-11,5,18,2,25
E05004118,Waterhouse Farm,Apr-11,2,21,3,26
E05004286,Wenden Lofts,Apr-11,,1,,1
E05004143,West Bergholt and Eight Ash Green,Apr-11,1,2,,3
E05002227,West Leigh,Apr-11,5,18,2,25
E05004144,West Mersea,Apr-11,1,6,4,11
E05002228,West Shoebury,Apr-11,9,31,9,49
E05002248,West Thurrock and South Stifford,Apr-11,31,41,12,84
E05002226,Westborough,Apr-11,5,49,14,68
E05004224,Wheatley,Apr-11,4,13,2,19
E05004225,Whitehouse,Apr-11,,6,1,7
E05004034,Wickford Castledon,Apr-11,3,11,2,16
E05004035,Wickford North,Apr-11,4,15,8,27
E05004036,Wickford Park,Apr-11,9,14,5,28
E05004206,Wickham Bishops and Woodham,Apr-11,,4,1,5
E05004287,Wimbish and Debden,Apr-11,,2,,2
E05004062,Witham Chipping Hill and Central,Apr-11,5,22,1,28
E05004063,Witham North,Apr-11,3,13,2,18
E05004064,Witham South,Apr-11,7,20,2,29
E05004065,Witham West,Apr-11,5,19,6,30
E05004145,Wivenhoe Cross,Apr-11,2,1,1,4
E05004146,Wivenhoe Quay,Apr-11,,5,1,6
E05004119,Writtle,Apr-11,1,9,1,11
E05004066,Yeldham,Apr-11,,6,1,7
E07000066,Basildon,May-11,203,294,110,607
E07000067,Braintree,May-11,72,339,64,475
E07000068,Brentwood,May-11,24,152,27,203
E07000069,Castle Point,May-11,35,170,35,240
E07000070,Chelmsford,May-11,59,341,73,473
E07000071,Colchester,May-11,66,383,88,537
E07000072,Epping Forest,May-11,43,256,35,334
E07000073,Harlow,May-11,29,272,55,356
E07000074,Maldon,May-11,16,115,17,148
E07000075,Rochford,May-11,13,105,24,142
E06000033,Southend-on-Sea,May-11,138,530,143,811
E07000076,Tendring,May-11,62,373,95,530
E06000034,Thurrock,May-11,225,268,79,572
E07000077,Uttlesford,May-11,16,96,21,133
E05004226,Alresford,May-11,1,,,1
E05004190,Althorne,May-11,4,6,,10
E05004227,Alton Park,May-11,3,20,7,30
E05004082,Appleton,May-11,,5,4,9
E05004228,Ardleigh and Little Bromley,May-11,1,2,,3
E05004261,Ashdon,May-11,,1,,1
E05004207,Ashingdon and Canewdon,May-11,,6,2,8
E05002229,Aveley and Uplands,May-11,9,22,2,33
E05004208,Barling and Sutton,May-11,,1,1,2
E05004229,Beaumont and Thorpe,May-11,1,4,,5
E05002212,Belfairs,May-11,1,8,5,14
E05002230,Belhus,May-11,10,15,7,32
E05004120,Berechurch,May-11,3,29,5,37
E05004096,Bicknacre and East and West Hanningfield,May-11,,5,1,6
E05004021,Billericay East,May-11,7,28,5,40
E05004022,Billericay West,May-11,3,12,2,17
E05004121,Birch and Winstree,May-11,1,7,1,9
E05004263,Birchanger,May-11,,5,,5
E05004037,Black Notley and Terling,May-11,,7,,7
E05002213,Blenheim Park,May-11,5,15,10,30
E05004038,Bocking Blackwater,May-11,3,18,1,22
E05004039,Bocking North,May-11,2,10,2,14
E05004040,Bocking South,May-11,8,30,5,43
E05004230,Bockings Elm,May-11,2,15,2,19
E05004097,Boreham and The Leighs,May-11,6,8,3,17
E05004083,Boyce,May-11,2,7,1,10
E05004231,"Bradfield, Wrabness and Wix",May-11,,2,1,3
E05004041,"Bradwell, Silver End and Rivenhall",May-11,2,5,2,9
E05004042,Braintree Central,May-11,2,31,6,39
E05004043,Braintree East,May-11,8,31,8,47
E05004044,Braintree South,May-11,7,11,3,21
E05004067,Brentwood North,May-11,2,23,5,30
E05004068,Brentwood South,May-11,4,23,3,30
E05004069,Brentwood West,May-11,4,18,4,26
E05004232,Brightlingsea,May-11,6,5,9,20
E05004070,Brizes and Doddinghurst,May-11,2,15,1,18
E05004264,Broad Oak and the Hallingburys,May-11,,2,2,4
E05004147,"Broadley Common, Epping Upland and Nazeing",May-11,2,1,1,4
E05004098,Broomfield and The Walthams,May-11,2,15,3,20
E05004148,Buckhurst Hill East,May-11,1,11,1,13
E05004149,Buckhurst Hill West,May-11,1,10,3,14
E05004045,Bumpstead,May-11,1,3,,4
E05004191,Burnham-on-Crouch North,May-11,1,5,3,9
E05004192,Burnham-on-Crouch South,May-11,,1,1,2
E05004233,Burrsville,May-11,,2,,2
E05004023,Burstead,May-11,6,7,1,14
E05004179,Bush Fair,May-11,2,30,2,34
E05004084,Canvey Island Central,May-11,5,11,8,24
E05004085,Canvey Island East,May-11,1,13,1,15
E05004086,Canvey Island North,May-11,5,18,3,26
E05004087,Canvey Island South,May-11,3,9,3,15
E05004088,Canvey Island West,May-11,3,26,,29
E05004089,Canvey Island Winter Gardens,May-11,5,24,4,33
E05004122,Castle,May-11,14,66,13,93
E05004090,Cedar Hall,May-11,1,9,2,12
E05002231,Chadwell St Mary,May-11,10,21,3,34
E05002232,Chafford and North Stifford,May-11,7,8,1,16
E05002214,Chalkwell,May-11,11,34,9,54
E05004099,Chelmer Village and Beaulieu Park,May-11,1,23,6,30
E05004100,Chelmsford Rural West,May-11,1,1,,2
E05004150,Chigwell Row,May-11,2,4,1,7
E05004151,Chigwell Village,May-11,4,16,2,22
E05004152,"Chipping Ongar, Greensted and Marden Ash",May-11,2,4,,6
E05004123,Christ Church,May-11,3,13,4,20
E05004180,Church Langley,May-11,2,19,2,23
E05004265,Clavering,May-11,,,2,2
E05004046,Coggeshall and North Feering,May-11,3,6,2,11
E05004124,Copford and West Stanway,May-11,,,1,1
E05002233,Corringham and Fobbing,May-11,2,4,,6
E05004047,Cressing and Stisted,May-11,,9,4,13
E05004024,Crouch,May-11,9,11,3,23
E05004125,Dedham and Langham,May-11,,1,,1
E05004209,Downhall and Rawreth,May-11,1,8,,9
E05004126,East Donyland,May-11,,3,1,4
E05002234,East Tilbury,May-11,11,13,4,28
E05002215,Eastwood Park,May-11,3,13,5,21
E05004266,Elsenham and Henham,May-11,2,4,,6
E05004153,Epping Hemnall,May-11,,9,2,11
E05004154,Epping Lindsey and Thornwood Common,May-11,1,9,,10
E05004267,Felsted,May-11,3,9,2,14
E05004127,Fordham and Stour,May-11,1,7,1,9
E05004210,Foulness and Great Wakering,May-11,1,5,,6
E05004234,Frinton,May-11,2,9,,11
E05004025,Fryerns,May-11,22,23,11,56
E05004101,Galleywood,May-11,4,13,3,20
E05004102,Goat Hall,May-11,1,5,2,8
E05004235,Golf Green,May-11,4,22,3,29
E05004048,Gosfield and Greenstead Green,May-11,,2,1,3
E05004211,Grange,May-11,,2,2,4
E05004155,Grange Hill,May-11,1,22,3,26
E05002235,Grays Riverside,May-11,29,24,7,60
E05002236,Grays Thurrock,May-11,13,13,8,34
E05004236,Great and Little Oakley,May-11,2,3,,5
E05004103,Great Baddow East,May-11,4,10,3,17
E05004104,Great Baddow West,May-11,2,12,4,18
E05004237,Great Bentley,May-11,1,1,1,3
E05004268,Great Dunmow North,May-11,2,7,,9
E05004269,Great Dunmow South,May-11,,10,1,11
E05004049,Great Notley and Braintree West,May-11,3,11,3,17
E05004181,Great Parndon,May-11,4,12,2,18
E05004193,Great Totham,May-11,1,5,,6
E05004050,Halstead St Andrews,May-11,5,17,3,25
E05004051,Halstead Trinity,May-11,3,8,2,13
E05004238,Hamford,May-11,1,1,1,3
E05004129,Harbour,May-11,2,18,2,22
E05004182,Harlow Common,May-11,3,10,4,17
E05004239,Harwich East,May-11,4,13,2,19
E05004240,Harwich East Central,May-11,2,19,2,23
E05004241,Harwich West,May-11,2,7,2,11
E05004242,Harwich West Central,May-11,,19,6,25
E05004156,"Hastingwood, Matching and Sheering Village",May-11,2,6,,8
E05004270,Hatfield Heath,May-11,,1,,1
E05004052,Hatfield Peverel,May-11,,5,1,6
E05004243,Haven,May-11,,4,,4
E05004212,Hawkwell North,May-11,,2,1,3
E05004213,Hawkwell South,May-11,,7,1,8
E05004214,Hawkwell West,May-11,,9,,9
E05004053,Hedingham and Maplestead,May-11,3,12,3,18
E05004071,"Herongate, Ingrave and West Horndon",May-11,1,5,2,8
E05004194,Heybridge East,May-11,2,7,1,10
E05004195,Heybridge West,May-11,2,13,,15
E05004157,"High Ongar, Willingale and The Rodings",May-11,,5,,5
E05004130,Highwoods,May-11,5,26,6,37
E05004215,Hockley Central,May-11,1,9,1,11
E05004216,Hockley North,May-11,,7,,7
E05004217,Hockley West,May-11,,2,2,4
E05004244,Holland and Kirby,May-11,1,4,1,6
E05004245,Homelands,May-11,1,2,,3
E05004218,Hullbridge,May-11,,4,,4
E05004072,Hutton Central,May-11,1,4,2,7
E05004073,Hutton East,May-11,,9,2,11
E05004074,Hutton North,May-11,1,4,,5
E05004075,Hutton South,May-11,,7,,7
E05004076,"Ingatestone, Fryerning and Mountnessing",May-11,1,7,1,9
E05004054,Kelvedon,May-11,5,7,2,14
E05002216,Kursaal,May-11,20,77,13,110
E05004026,Laindon Park,May-11,17,18,6,41
E05004158,Lambourne,May-11,1,,1,2
E05004027,Langdon Hills,May-11,3,9,2,14
E05004246,Lawford,May-11,,8,,8
E05004028,Lee Chapel North,May-11,28,31,11,70
E05002217,Leigh,May-11,6,21,4,31
E05004131,Lexden,May-11,,3,,3
E05004105,"Little Baddow, Danbury and Sandon",May-11,2,4,2,8
E05004247,Little Clacton and Weeley,May-11,,8,3,11
E05004183,Little Parndon and Hare Street,May-11,2,33,6,41
E05002237,Little Thurrock Blackshots,May-11,8,8,4,20
E05002238,Little Thurrock Rectory,May-11,7,13,1,21
E05004219,Lodge,May-11,1,6,,7
E05004159,Loughton Alderton,May-11,1,7,2,10
E05004160,Loughton Broadway,May-11,2,14,3,19
E05004161,Loughton Fairmead,May-11,1,10,,11
E05004162,Loughton Forest,May-11,,11,1,12
E05004163,Loughton Roding,May-11,1,4,2,7
E05004164,Loughton St Johns,May-11,1,3,,4
E05004165,Loughton St Marys,May-11,8,23,,31
E05004166,Lower Nazeing,May-11,,6,2,8
E05004167,Lower Sheering,May-11,,2,1,3
E05004196,Maldon East,May-11,1,12,2,15
E05004197,Maldon North,May-11,1,17,4,22
E05004198,Maldon South,May-11,,13,,13
E05004199,Maldon West,May-11,,10,,10
E05004248,"Manningtree, Mistley, Little Bentley and Tendring",May-11,,8,,8
E05004106,Marconi,May-11,4,21,3,28
E05004184,Mark Hall,May-11,2,29,5,36
E05004132,Marks Tey,May-11,,6,1,7
E05004200,Mayland,May-11,,6,2,8
E05004133,Mile End,May-11,2,22,3,27
E05002218,Milton,May-11,19,103,25,147
E05004168,Moreton and Fyfield,May-11,1,1,1,3
E05004107,Moulsham and Central,May-11,10,66,12,88
E05004108,Moulsham Lodge,May-11,,7,,7
E05004029,Nethermayne,May-11,8,11,15,34
E05004185,Netteswell,May-11,2,35,9,46
E05004134,New Town,May-11,9,38,3,50
E05004272,Newport,May-11,,2,1,3
E05004169,North Weald Bassett,May-11,2,8,3,13
E05002239,Ockendon,May-11,14,19,9,42
E05004186,Old Harlow,May-11,5,7,11,23
E05002240,Orsett,May-11,7,6,2,15
E05004055,Panfield,May-11,,1,,1
E05004170,Passingford,May-11,,2,,2
E05004109,Patching Hall,May-11,2,24,5,31
E05004249,Peter Bruff,May-11,3,16,2,21
E05004250,Pier,May-11,2,49,17,68
E05004077,Pilgrims Hatch,May-11,3,17,3,23
E05004030,Pitsea North West,May-11,16,36,13,65
E05004031,Pitsea South East,May-11,24,26,8,58
E05004135,Prettygate,May-11,,10,1,11
E05002219,Prittlewell,May-11,8,31,11,50
E05004201,Purleigh,May-11,,3,,3
E05004136,Pyefleet,May-11,,,1,1
E05004251,Ramsey and Parkeston,May-11,1,5,2,8
E05004220,Rayleigh Central,May-11,1,5,1,7
E05004056,Rayne,May-11,,3,,3
E05004110,Rettendon and Runwell,May-11,2,8,,10
E05004221,Rochford (ward),May-11,3,13,5,21
E05004171,Roydon,May-11,,4,,4
E05004252,Rush Green,May-11,4,42,10,56
E05004273,Saffron Walden Audley,May-11,2,14,1,17
E05004274,Saffron Walden Castle,May-11,,8,3,11
E05004275,Saffron Walden Shire,May-11,,5,,5
E05004172,Shelley,May-11,1,5,,6
E05004078,Shenfield,May-11,2,7,1,10
E05002222,Shoeburyness,May-11,5,30,10,45
E05004140,Shrub End,May-11,5,19,8,32
E05002241,South Chafford,May-11,3,11,,14
E05004112,"South Hanningfield, Stock and Margaretting",May-11,1,7,1,9
E05004079,South Weald,May-11,,3,1,4
